candidate_row	gene_symbol	nuclease_pam_class	rank	target_interval	run_accession	study	condition	replicate_type	biological_replicate	technical_replicate	guide_fully_in_replicate_peak	guide_any_replicate_peak_overlap	overlap_bp	replicate_peak_id	replicate_peak_signal	distance_to_summit
736	Apoe	Un1Cas12f1_TTTR	1	chr7:19433446-19433470	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
736	Apoe	Un1Cas12f1_TTTR	1	chr7:19433446-19433470	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
736	Apoe	Un1Cas12f1_TTTR	1	chr7:19433446-19433470	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
736	Apoe	Un1Cas12f1_TTTR	1	chr7:19433446-19433470	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	24	peak_44205	1640.790161	-180
736	Apoe	Un1Cas12f1_TTTR	1	chr7:19433446-19433470	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	24	peak_46669	4953.187988	-143
736	Apoe	Un1Cas12f1_TTTR	1	chr7:19433446-19433470	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	24	peak_50487	2685.172852	-192
736	Apoe	Un1Cas12f1_TTTR	1	chr7:19433446-19433470	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	24	peak_53429	1359.067871	-190
736	Apoe	Un1Cas12f1_TTTR	1	chr7:19433446-19433470	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	24	peak_53022	1793.412842	-187
737	Apoe	Un1Cas12f1_TTTR	2	chr7:19433257-19433281	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
737	Apoe	Un1Cas12f1_TTTR	2	chr7:19433257-19433281	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	24	peak_57605	396.883850	179
737	Apoe	Un1Cas12f1_TTTR	2	chr7:19433257-19433281	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
737	Apoe	Un1Cas12f1_TTTR	2	chr7:19433257-19433281	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
737	Apoe	Un1Cas12f1_TTTR	2	chr7:19433257-19433281	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
737	Apoe	Un1Cas12f1_TTTR	2	chr7:19433257-19433281	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
737	Apoe	Un1Cas12f1_TTTR	2	chr7:19433257-19433281	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
737	Apoe	Un1Cas12f1_TTTR	2	chr7:19433257-19433281	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
737	Apoe	Un1Cas12f1_TTTR	2	chr7:19433257-19433281	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	24	peak_44205	1640.790161	-369
737	Apoe	Un1Cas12f1_TTTR	2	chr7:19433257-19433281	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	24	peak_46669	4953.187988	-332
737	Apoe	Un1Cas12f1_TTTR	2	chr7:19433257-19433281	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	24	peak_50487	2685.172852	-381
737	Apoe	Un1Cas12f1_TTTR	2	chr7:19433257-19433281	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	24	peak_53429	1359.067871	-379
737	Apoe	Un1Cas12f1_TTTR	2	chr7:19433257-19433281	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	24	peak_53022	1793.412842	-376
738	Apoe	Un1Cas12f1_TTTR	3	chr7:19433236-19433260	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
738	Apoe	Un1Cas12f1_TTTR	3	chr7:19433236-19433260	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	24	peak_57605	396.883850	158
738	Apoe	Un1Cas12f1_TTTR	3	chr7:19433236-19433260	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
738	Apoe	Un1Cas12f1_TTTR	3	chr7:19433236-19433260	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
738	Apoe	Un1Cas12f1_TTTR	3	chr7:19433236-19433260	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
738	Apoe	Un1Cas12f1_TTTR	3	chr7:19433236-19433260	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
738	Apoe	Un1Cas12f1_TTTR	3	chr7:19433236-19433260	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
738	Apoe	Un1Cas12f1_TTTR	3	chr7:19433236-19433260	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
738	Apoe	Un1Cas12f1_TTTR	3	chr7:19433236-19433260	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	24	peak_44205	1640.790161	-390
738	Apoe	Un1Cas12f1_TTTR	3	chr7:19433236-19433260	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	24	peak_46669	4953.187988	-353
738	Apoe	Un1Cas12f1_TTTR	3	chr7:19433236-19433260	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	24	peak_50487	2685.172852	-402
738	Apoe	Un1Cas12f1_TTTR	3	chr7:19433236-19433260	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	24	peak_53429	1359.067871	-400
738	Apoe	Un1Cas12f1_TTTR	3	chr7:19433236-19433260	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	24	peak_53022	1793.412842	-397
739	Apoe	SaCas9_NNGRRT	1	chr7:19433317-19433344	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
739	Apoe	SaCas9_NNGRRT	1	chr7:19433317-19433344	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
739	Apoe	SaCas9_NNGRRT	1	chr7:19433317-19433344	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
739	Apoe	SaCas9_NNGRRT	1	chr7:19433317-19433344	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
739	Apoe	SaCas9_NNGRRT	1	chr7:19433317-19433344	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
739	Apoe	SaCas9_NNGRRT	1	chr7:19433317-19433344	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
739	Apoe	SaCas9_NNGRRT	1	chr7:19433317-19433344	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
739	Apoe	SaCas9_NNGRRT	1	chr7:19433317-19433344	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
739	Apoe	SaCas9_NNGRRT	1	chr7:19433317-19433344	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_44205	1640.790161	-308
739	Apoe	SaCas9_NNGRRT	1	chr7:19433317-19433344	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_46669	4953.187988	-271
739	Apoe	SaCas9_NNGRRT	1	chr7:19433317-19433344	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_50487	2685.172852	-320
739	Apoe	SaCas9_NNGRRT	1	chr7:19433317-19433344	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_53429	1359.067871	-318
739	Apoe	SaCas9_NNGRRT	1	chr7:19433317-19433344	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	27	peak_53022	1793.412842	-315
740	Apoe	SaCas9_NNGRRT	2	chr7:19433269-19433296	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
740	Apoe	SaCas9_NNGRRT	2	chr7:19433269-19433296	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	27	peak_57605	396.883850	192
740	Apoe	SaCas9_NNGRRT	2	chr7:19433269-19433296	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
740	Apoe	SaCas9_NNGRRT	2	chr7:19433269-19433296	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
740	Apoe	SaCas9_NNGRRT	2	chr7:19433269-19433296	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
740	Apoe	SaCas9_NNGRRT	2	chr7:19433269-19433296	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
740	Apoe	SaCas9_NNGRRT	2	chr7:19433269-19433296	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
740	Apoe	SaCas9_NNGRRT	2	chr7:19433269-19433296	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
740	Apoe	SaCas9_NNGRRT	2	chr7:19433269-19433296	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_44205	1640.790161	-356
740	Apoe	SaCas9_NNGRRT	2	chr7:19433269-19433296	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_46669	4953.187988	-319
740	Apoe	SaCas9_NNGRRT	2	chr7:19433269-19433296	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_50487	2685.172852	-368
740	Apoe	SaCas9_NNGRRT	2	chr7:19433269-19433296	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_53429	1359.067871	-366
740	Apoe	SaCas9_NNGRRT	2	chr7:19433269-19433296	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	27	peak_53022	1793.412842	-363
741	Apoe	SaCas9_NNGRRT	3	chr7:19433265-19433292	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
741	Apoe	SaCas9_NNGRRT	3	chr7:19433265-19433292	SRR5617660	Gosselin_2017	homeostatic	biological	2		True	True	27	peak_57605	396.883850	188
741	Apoe	SaCas9_NNGRRT	3	chr7:19433265-19433292	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
741	Apoe	SaCas9_NNGRRT	3	chr7:19433265-19433292	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
741	Apoe	SaCas9_NNGRRT	3	chr7:19433265-19433292	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
741	Apoe	SaCas9_NNGRRT	3	chr7:19433265-19433292	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
741	Apoe	SaCas9_NNGRRT	3	chr7:19433265-19433292	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
741	Apoe	SaCas9_NNGRRT	3	chr7:19433265-19433292	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
741	Apoe	SaCas9_NNGRRT	3	chr7:19433265-19433292	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_44205	1640.790161	-360
741	Apoe	SaCas9_NNGRRT	3	chr7:19433265-19433292	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_46669	4953.187988	-323
741	Apoe	SaCas9_NNGRRT	3	chr7:19433265-19433292	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_50487	2685.172852	-372
741	Apoe	SaCas9_NNGRRT	3	chr7:19433265-19433292	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_53429	1359.067871	-370
741	Apoe	SaCas9_NNGRRT	3	chr7:19433265-19433292	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	27	peak_53022	1793.412842	-367
742	Apoe	SaCas9_NNGRRT	4	chr7:19433342-19433369	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
742	Apoe	SaCas9_NNGRRT	4	chr7:19433342-19433369	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
742	Apoe	SaCas9_NNGRRT	4	chr7:19433342-19433369	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
742	Apoe	SaCas9_NNGRRT	4	chr7:19433342-19433369	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
742	Apoe	SaCas9_NNGRRT	4	chr7:19433342-19433369	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
742	Apoe	SaCas9_NNGRRT	4	chr7:19433342-19433369	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
742	Apoe	SaCas9_NNGRRT	4	chr7:19433342-19433369	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
742	Apoe	SaCas9_NNGRRT	4	chr7:19433342-19433369	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
742	Apoe	SaCas9_NNGRRT	4	chr7:19433342-19433369	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_44205	1640.790161	-283
742	Apoe	SaCas9_NNGRRT	4	chr7:19433342-19433369	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_46669	4953.187988	-246
742	Apoe	SaCas9_NNGRRT	4	chr7:19433342-19433369	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_50487	2685.172852	-295
742	Apoe	SaCas9_NNGRRT	4	chr7:19433342-19433369	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_53429	1359.067871	-293
742	Apoe	SaCas9_NNGRRT	4	chr7:19433342-19433369	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	27	peak_53022	1793.412842	-290
743	Apoe	SaCas9_NNGRRT	5	chr7:19433356-19433383	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
743	Apoe	SaCas9_NNGRRT	5	chr7:19433356-19433383	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
743	Apoe	SaCas9_NNGRRT	5	chr7:19433356-19433383	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
743	Apoe	SaCas9_NNGRRT	5	chr7:19433356-19433383	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
743	Apoe	SaCas9_NNGRRT	5	chr7:19433356-19433383	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
743	Apoe	SaCas9_NNGRRT	5	chr7:19433356-19433383	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
743	Apoe	SaCas9_NNGRRT	5	chr7:19433356-19433383	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
743	Apoe	SaCas9_NNGRRT	5	chr7:19433356-19433383	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
743	Apoe	SaCas9_NNGRRT	5	chr7:19433356-19433383	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	27	peak_44205	1640.790161	-269
743	Apoe	SaCas9_NNGRRT	5	chr7:19433356-19433383	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	27	peak_46669	4953.187988	-232
743	Apoe	SaCas9_NNGRRT	5	chr7:19433356-19433383	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	27	peak_50487	2685.172852	-281
743	Apoe	SaCas9_NNGRRT	5	chr7:19433356-19433383	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	27	peak_53429	1359.067871	-279
743	Apoe	SaCas9_NNGRRT	5	chr7:19433356-19433383	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	27	peak_53022	1793.412842	-276
744	Apoe	SpCas9_NGG	1	chr7:19433318-19433341	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
744	Apoe	SpCas9_NGG	1	chr7:19433318-19433341	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
744	Apoe	SpCas9_NGG	1	chr7:19433318-19433341	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
744	Apoe	SpCas9_NGG	1	chr7:19433318-19433341	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
744	Apoe	SpCas9_NGG	1	chr7:19433318-19433341	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
744	Apoe	SpCas9_NGG	1	chr7:19433318-19433341	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
744	Apoe	SpCas9_NGG	1	chr7:19433318-19433341	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
744	Apoe	SpCas9_NGG	1	chr7:19433318-19433341	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
744	Apoe	SpCas9_NGG	1	chr7:19433318-19433341	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	23	peak_44205	1640.790161	-309
744	Apoe	SpCas9_NGG	1	chr7:19433318-19433341	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	23	peak_46669	4953.187988	-272
744	Apoe	SpCas9_NGG	1	chr7:19433318-19433341	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	23	peak_50487	2685.172852	-321
744	Apoe	SpCas9_NGG	1	chr7:19433318-19433341	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	23	peak_53429	1359.067871	-319
744	Apoe	SpCas9_NGG	1	chr7:19433318-19433341	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	23	peak_53022	1793.412842	-316
745	Apoe	SpCas9_NGG	2	chr7:19433319-19433342	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
745	Apoe	SpCas9_NGG	2	chr7:19433319-19433342	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
745	Apoe	SpCas9_NGG	2	chr7:19433319-19433342	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
745	Apoe	SpCas9_NGG	2	chr7:19433319-19433342	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
745	Apoe	SpCas9_NGG	2	chr7:19433319-19433342	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
745	Apoe	SpCas9_NGG	2	chr7:19433319-19433342	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
745	Apoe	SpCas9_NGG	2	chr7:19433319-19433342	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
745	Apoe	SpCas9_NGG	2	chr7:19433319-19433342	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
745	Apoe	SpCas9_NGG	2	chr7:19433319-19433342	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	23	peak_44205	1640.790161	-308
745	Apoe	SpCas9_NGG	2	chr7:19433319-19433342	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	23	peak_46669	4953.187988	-271
745	Apoe	SpCas9_NGG	2	chr7:19433319-19433342	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	23	peak_50487	2685.172852	-320
745	Apoe	SpCas9_NGG	2	chr7:19433319-19433342	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	23	peak_53429	1359.067871	-318
745	Apoe	SpCas9_NGG	2	chr7:19433319-19433342	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	23	peak_53022	1793.412842	-315
746	Apoe	SpCas9_NGG	3	chr7:19433278-19433301	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
746	Apoe	SpCas9_NGG	3	chr7:19433278-19433301	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	True	19	peak_57605	396.883850	199
746	Apoe	SpCas9_NGG	3	chr7:19433278-19433301	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
746	Apoe	SpCas9_NGG	3	chr7:19433278-19433301	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
746	Apoe	SpCas9_NGG	3	chr7:19433278-19433301	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
746	Apoe	SpCas9_NGG	3	chr7:19433278-19433301	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
746	Apoe	SpCas9_NGG	3	chr7:19433278-19433301	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
746	Apoe	SpCas9_NGG	3	chr7:19433278-19433301	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
746	Apoe	SpCas9_NGG	3	chr7:19433278-19433301	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	23	peak_44205	1640.790161	-349
746	Apoe	SpCas9_NGG	3	chr7:19433278-19433301	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	23	peak_46669	4953.187988	-312
746	Apoe	SpCas9_NGG	3	chr7:19433278-19433301	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	23	peak_50487	2685.172852	-361
746	Apoe	SpCas9_NGG	3	chr7:19433278-19433301	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	23	peak_53429	1359.067871	-359
746	Apoe	SpCas9_NGG	3	chr7:19433278-19433301	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	23	peak_53022	1793.412842	-356
747	Apoe	SpCas9_NGG	4	chr7:19433275-19433298	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
747	Apoe	SpCas9_NGG	4	chr7:19433275-19433298	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	True	22	peak_57605	396.883850	196
747	Apoe	SpCas9_NGG	4	chr7:19433275-19433298	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
747	Apoe	SpCas9_NGG	4	chr7:19433275-19433298	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
747	Apoe	SpCas9_NGG	4	chr7:19433275-19433298	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
747	Apoe	SpCas9_NGG	4	chr7:19433275-19433298	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
747	Apoe	SpCas9_NGG	4	chr7:19433275-19433298	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
747	Apoe	SpCas9_NGG	4	chr7:19433275-19433298	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
747	Apoe	SpCas9_NGG	4	chr7:19433275-19433298	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	23	peak_44205	1640.790161	-352
747	Apoe	SpCas9_NGG	4	chr7:19433275-19433298	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	23	peak_46669	4953.187988	-315
747	Apoe	SpCas9_NGG	4	chr7:19433275-19433298	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	23	peak_50487	2685.172852	-364
747	Apoe	SpCas9_NGG	4	chr7:19433275-19433298	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	23	peak_53429	1359.067871	-362
747	Apoe	SpCas9_NGG	4	chr7:19433275-19433298	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	23	peak_53022	1793.412842	-359
748	Apoe	SpCas9_NGG	5	chr7:19433275-19433298	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
748	Apoe	SpCas9_NGG	5	chr7:19433275-19433298	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	True	22	peak_57605	396.883850	196
748	Apoe	SpCas9_NGG	5	chr7:19433275-19433298	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
748	Apoe	SpCas9_NGG	5	chr7:19433275-19433298	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
748	Apoe	SpCas9_NGG	5	chr7:19433275-19433298	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
748	Apoe	SpCas9_NGG	5	chr7:19433275-19433298	SRR14667449	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	2	False	False	0	NA	NA	NA
748	Apoe	SpCas9_NGG	5	chr7:19433275-19433298	SRR14667450	ZhangX_Kracht_2022	LL_tolerized	technical	1	1	False	False	0	NA	NA	NA
748	Apoe	SpCas9_NGG	5	chr7:19433275-19433298	SRR14667451	ZhangX_Kracht_2022	LL_tolerized	technical	1	2	False	False	0	NA	NA	NA
748	Apoe	SpCas9_NGG	5	chr7:19433275-19433298	SRR22516047	ZhangL_2024	sham_WT	biological	3		True	True	23	peak_44205	1640.790161	-352
748	Apoe	SpCas9_NGG	5	chr7:19433275-19433298	SRR22516048	ZhangL_2024	sham_WT	biological	2		True	True	23	peak_46669	4953.187988	-315
748	Apoe	SpCas9_NGG	5	chr7:19433275-19433298	SRR22516042	ZhangL_2024	stroke_WT	biological	3		True	True	23	peak_50487	2685.172852	-364
748	Apoe	SpCas9_NGG	5	chr7:19433275-19433298	SRR22516043	ZhangL_2024	stroke_WT	biological	2		True	True	23	peak_53429	1359.067871	-362
748	Apoe	SpCas9_NGG	5	chr7:19433275-19433298	SRR22516044	ZhangL_2024	stroke_WT	biological	1		True	True	23	peak_53022	1793.412842	-359
749	Apoe	CjCas9_NNNVRYM	1	chr7:19433307-19433336	SRR5617659	Gosselin_2017	homeostatic	biological	1		False	False	0	NA	NA	NA
749	Apoe	CjCas9_NNNVRYM	1	chr7:19433307-19433336	SRR5617660	Gosselin_2017	homeostatic	biological	2		False	False	0	NA	NA	NA
749	Apoe	CjCas9_NNNVRYM	1	chr7:19433307-19433336	SRR14667444	ZhangX_Kracht_2022	PP_control	technical	1	1	False	False	0	NA	NA	NA
749	Apoe	CjCas9_NNNVRYM	1	chr7:19433307-19433336	SRR14667445	ZhangX_Kracht_2022	PP_control	technical	1	2	False	False	0	NA	NA	NA
749	Apoe	CjCas9_NNNVRYM	1	chr7:19433307-19433336	SRR14667448	ZhangX_Kracht_2022	PL_acute_LPS	technical	1	1	False	False	0	NA	NA	NA
